year	Sample_ID	Block	Straw_DM	Grain_DM	Crop	Straw_Rate	Slurry_C
1980	206	2	.	.	"WinterWheat"	4	0
1951	208	3	.	.	"WinterWheat"	4	0
1952	208	3	.	.	"WinterWheat"	4	0
1953	208	3	.	.	"WinterWheat"	4	0
1954	208	3	.	.	"WinterWheat"	4	0
1955	208	3	.	.	"WinterWheat"	4	0
1956	208	3	.	.	"WinterWheat"	4	0
1957	208	3	.	.	"WinterWheat"	4	0
1958	208	3	.	.	"WinterWheat"	4	0
1959	208	3	.	.	"WinterWheat"	4	0
1960	208	3	.	.	"WinterWheat"	4	0
1961	208	3	.	.	"WinterWheat"	4	0
1962	208	3	.	.	"WinterWheat"	4	0
1963	208	3	.	.	"WinterWheat"	4	0
1964	208	3	.	.	"WinterWheat"	4	0
1965	208	3	.	.	"WinterWheat"	4	0
1966	208	3	.	.	"WinterWheat"	4	0
1967	208	3	.	.	"WinterWheat"	4	0
1968	208	3	.	.	"WinterWheat"	4	0
1969	208	3	.	.	"WinterWheat"	4	0
1970	208	3	.	.	"WinterWheat"	4	0
1971	208	3	.	.	"WinterWheat"	4	0
1972	208	3	.	.	"WinterWheat"	4	0
1973	208	3	.	.	"WinterWheat"	4	0
1974	208	3	.	.	"WinterWheat"	4	0
1975	208	3	.	.	"WinterWheat"	4	0
1976	208	3	.	.	"WinterWheat"	4	0
1977	208	3	.	.	"WinterWheat"	4	0
1978	208	3	.	.	"WinterWheat"	4	0
1979	208	3	.	.	"WinterWheat"	4	0
1980	208	3	.	.	"WinterWheat"	4	0
1951	301	1	.	.	"WinterWheat"	4	0
1952	301	1	.	.	"WinterWheat"	4	0
1953	301	1	.	.	"WinterWheat"	4	0
1954	301	1	.	.	"WinterWheat"	4	0
1955	301	1	.	.	"WinterWheat"	4	0
1956	301	1	.	.	"WinterWheat"	4	0
1957	301	1	.	.	"WinterWheat"	4	0
1958	301	1	.	.	"WinterWheat"	4	0
1959	301	1	.	.	"WinterWheat"	4	0
1960	301	1	.	.	"WinterWheat"	4	0
1961	301	1	.	.	"WinterWheat"	4	0
1962	301	1	.	.	"WinterWheat"	4	0
1963	301	1	.	.	"WinterWheat"	4	0
1964	301	1	.	.	"WinterWheat"	4	0
1965	301	1	.	.	"WinterWheat"	4	0
1966	301	1	.	.	"WinterWheat"	4	0
1967	301	1	.	.	"WinterWheat"	4	0
1968	301	1	.	.	"WinterWheat"	4	0
1969	301	1	.	.	"WinterWheat"	4	0
1970	301	1	.	.	"WinterWheat"	4	0
1971	301	1	.	.	"WinterWheat"	4	0
1972	301	1	.	.	"WinterWheat"	4	0
1973	301	1	.	.	"WinterWheat"	4	0
1974	301	1	.	.	"WinterWheat"	4	0
1975	301	1	.	.	"WinterWheat"	4	0
1976	301	1	.	.	"WinterWheat"	4	0
1977	301	1	.	.	"WinterWheat"	4	0
1978	301	1	.	.	"WinterWheat"	4	0
1979	301	1	.	.	"WinterWheat"	4	0
1980	301	1	.	.	"WinterWheat"	4	0
1951	306	2	.	.	"WinterWheat"	4	0
1952	306	2	.	.	"WinterWheat"	4	0
1953	306	2	.	.	"WinterWheat"	4	0
1954	306	2	.	.	"WinterWheat"	4	0
1955	306	2	.	.	"WinterWheat"	4	0
1956	306	2	.	.	"WinterWheat"	4	0
1957	306	2	.	.	"WinterWheat"	4	0
1958	306	2	.	.	"WinterWheat"	4	0
1959	306	2	.	.	"WinterWheat"	4	0
1960	306	2	.	.	"WinterWheat"	4	0
1961	306	2	.	.	"WinterWheat"	4	0
1962	306	2	.	.	"WinterWheat"	4	0
1963	306	2	.	.	"WinterWheat"	4	0
1964	306	2	.	.	"WinterWheat"	4	0
1965	306	2	.	.	"WinterWheat"	4	0
1966	306	2	.	.	"WinterWheat"	4	0
1967	306	2	.	.	"WinterWheat"	4	0
1968	306	2	.	.	"WinterWheat"	4	0
1969	306	2	.	.	"WinterWheat"	4	0
1970	306	2	.	.	"WinterWheat"	4	0
1971	306	2	.	.	"WinterWheat"	4	0
1972	306	2	.	.	"WinterWheat"	4	0
1973	306	2	.	.	"WinterWheat"	4	0
1974	306	2	.	.	"WinterWheat"	4	0
1975	306	2	.	.	"WinterWheat"	4	0
1976	306	2	.	.	"WinterWheat"	4	0
1977	306	2	.	.	"WinterWheat"	4	0
1978	306	2	.	.	"WinterWheat"	4	0
1979	306	2	.	.	"WinterWheat"	4	0
1980	306	2	.	.	"WinterWheat"	4	0
1951	308	3	.	.	"WinterWheat"	4	0
1952	308	3	.	.	"WinterWheat"	4	0
1953	308	3	.	.	"WinterWheat"	4	0
1954	308	3	.	.	"WinterWheat"	4	0
1955	308	3	.	.	"WinterWheat"	4	0
1956	308	3	.	.	"WinterWheat"	4	0
1957	308	3	.	.	"WinterWheat"	4	0
1958	308	3	.	.	"WinterWheat"	4	0
1959	308	3	.	.	"WinterWheat"	4	0
1960	308	3	.	.	"WinterWheat"	4	0
1961	308	3	.	.	"WinterWheat"	4	0
1962	308	3	.	.	"WinterWheat"	4	0
1963	308	3	.	.	"WinterWheat"	4	0
1964	308	3	.	.	"WinterWheat"	4	0
1965	308	3	.	.	"WinterWheat"	4	0
1966	308	3	.	.	"WinterWheat"	4	0
1967	308	3	.	.	"WinterWheat"	4	0
1968	308	3	.	.	"WinterWheat"	4	0
1969	308	3	.	.	"WinterWheat"	4	0
1970	308	3	.	.	"WinterWheat"	4	0
1971	308	3	.	.	"WinterWheat"	4	0
1972	308	3	.	.	"WinterWheat"	4	0
1973	308	3	.	.	"WinterWheat"	4	0
1974	308	3	.	.	"WinterWheat"	4	0
1975	308	3	.	.	"WinterWheat"	4	0
1976	308	3	.	.	"WinterWheat"	4	0
1977	308	3	.	.	"WinterWheat"	4	0
1978	308	3	.	.	"WinterWheat"	4	0
1979	308	3	.	.	"WinterWheat"	4	0
1980	308	3	.	.	"WinterWheat"	4	0
1951	601	1	.	.	"WinterWheat"	4	0
1952	601	1	.	.	"WinterWheat"	4	0
1953	601	1	.	.	"WinterWheat"	4	0
1954	601	1	.	.	"WinterWheat"	4	0
1955	601	1	.	.	"WinterWheat"	4	0
1956	601	1	.	.	"WinterWheat"	4	0
1957	601	1	.	.	"WinterWheat"	4	0
1958	601	1	.	.	"WinterWheat"	4	0
1959	601	1	.	.	"WinterWheat"	4	0
1960	601	1	.	.	"WinterWheat"	4	0
1961	601	1	.	.	"WinterWheat"	4	0
1962	601	1	.	.	"WinterWheat"	4	0
1963	601	1	.	.	"WinterWheat"	4	0
1964	601	1	.	.	"WinterWheat"	4	0
1965	601	1	.	.	"WinterWheat"	4	0
1966	601	1	.	.	"WinterWheat"	4	0
1967	601	1	.	.	"WinterWheat"	4	0
1968	601	1	.	.	"WinterWheat"	4	0
1969	601	1	.	.	"WinterWheat"	4	0
1970	601	1	.	.	"WinterWheat"	4	0
1971	601	1	.	.	"WinterWheat"	4	0
1972	601	1	.	.	"WinterWheat"	4	0
1973	601	1	.	.	"WinterWheat"	4	0
1974	601	1	.	.	"WinterWheat"	4	0
1975	601	1	.	.	"WinterWheat"	4	0
1976	601	1	.	.	"WinterWheat"	4	0
1977	601	1	.	.	"WinterWheat"	4	0
1978	601	1	.	.	"WinterWheat"	4	0
1979	601	1	.	.	"WinterWheat"	4	0
1980	601	1	.	.	"WinterWheat"	4	0
1951	606	2	.	.	"WinterWheat"	4	0
1952	606	2	.	.	"WinterWheat"	4	0
1953	606	2	.	.	"WinterWheat"	4	0
1954	606	2	.	.	"WinterWheat"	4	0
1955	606	2	.	.	"WinterWheat"	4	0
1956	606	2	.	.	"WinterWheat"	4	0
1957	606	2	.	.	"WinterWheat"	4	0
1958	606	2	.	.	"WinterWheat"	4	0
1959	606	2	.	.	"WinterWheat"	4	0
1960	606	2	.	.	"WinterWheat"	4	0
1961	606	2	.	.	"WinterWheat"	4	0
1962	606	2	.	.	"WinterWheat"	4	0
1963	606	2	.	.	"WinterWheat"	4	0
1964	606	2	.	.	"WinterWheat"	4	0
1965	606	2	.	.	"WinterWheat"	4	0
1966	606	2	.	.	"WinterWheat"	4	0
1967	606	2	.	.	"WinterWheat"	4	0
1968	606	2	.	.	"WinterWheat"	4	0
1969	606	2	.	.	"WinterWheat"	4	0
1970	606	2	.	.	"WinterWheat"	4	0
1971	606	2	.	.	"WinterWheat"	4	0
1972	606	2	.	.	"WinterWheat"	4	0
1973	606	2	.	.	"WinterWheat"	4	0
1974	606	2	.	.	"WinterWheat"	4	0
1975	606	2	.	.	"WinterWheat"	4	0
1976	606	2	.	.	"WinterWheat"	4	0
1977	606	2	.	.	"WinterWheat"	4	0
1978	606	2	.	.	"WinterWheat"	4	0
1979	606	2	.	.	"WinterWheat"	4	0
1980	606	2	.	.	"WinterWheat"	4	0
1951	608	3	.	.	"WinterWheat"	4	0
1952	608	3	.	.	"WinterWheat"	4	0
1953	608	3	.	.	"WinterWheat"	4	0
1954	608	3	.	.	"WinterWheat"	4	0
1955	608	3	.	.	"WinterWheat"	4	0
1956	608	3	.	.	"WinterWheat"	4	0
1957	608	3	.	.	"WinterWheat"	4	0
1958	608	3	.	.	"WinterWheat"	4	0
1959	608	3	.	.	"WinterWheat"	4	0
1960	608	3	.	.	"WinterWheat"	4	0
1961	608	3	.	.	"WinterWheat"	4	0
1962	608	3	.	.	"WinterWheat"	4	0
1963	608	3	.	.	"WinterWheat"	4	0
1964	608	3	.	.	"WinterWheat"	4	0
1965	608	3	.	.	"WinterWheat"	4	0
1966	608	3	.	.	"WinterWheat"	4	0
1967	608	3	.	.	"WinterWheat"	4	0
1968	608	3	.	.	"WinterWheat"	4	0
1969	608	3	.	.	"WinterWheat"	4	0
1970	608	3	.	.	"WinterWheat"	4	0
1971	608	3	.	.	"WinterWheat"	4	0
1972	608	3	.	.	"WinterWheat"	4	0
1973	608	3	.	.	"WinterWheat"	4	0
1974	608	3	.	.	"WinterWheat"	4	0
1975	608	3	.	.	"WinterWheat"	4	0
1976	608	3	.	.	"WinterWheat"	4	0
1977	608	3	.	.	"WinterWheat"	4	0
1978	608	3	.	.	"WinterWheat"	4	0
1979	608	3	.	.	"WinterWheat"	4	0
1980	608	3	.	.	"WinterWheat"	4	0
1951	701	1	.	.	"WinterWheat"	4	0
1952	701	1	.	.	"WinterWheat"	4	0
1953	701	1	.	.	"WinterWheat"	4	0
1954	701	1	.	.	"WinterWheat"	4	0
1955	701	1	.	.	"WinterWheat"	4	0
1956	701	1	.	.	"WinterWheat"	4	0
1957	701	1	.	.	"WinterWheat"	4	0
1958	701	1	.	.	"WinterWheat"	4	0
1959	701	1	.	.	"WinterWheat"	4	0
1960	701	1	.	.	"WinterWheat"	4	0
1961	701	1	.	.	"WinterWheat"	4	0
1962	701	1	.	.	"WinterWheat"	4	0
1963	701	1	.	.	"WinterWheat"	4	0
1964	701	1	.	.	"WinterWheat"	4	0
1965	701	1	.	.	"WinterWheat"	4	0
1966	701	1	.	.	"WinterWheat"	4	0
1967	701	1	.	.	"WinterWheat"	4	0
1968	701	1	.	.	"WinterWheat"	4	0
1969	701	1	.	.	"WinterWheat"	4	0
1970	701	1	.	.	"WinterWheat"	4	0
1971	701	1	.	.	"WinterWheat"	4	0
1972	701	1	.	.	"WinterWheat"	4	0
1973	701	1	.	.	"WinterWheat"	4	0
1974	701	1	.	.	"WinterWheat"	4	0
1975	701	1	.	.	"WinterWheat"	4	0
1976	701	1	.	.	"WinterWheat"	4	0
1977	701	1	.	.	"WinterWheat"	4	0
1978	701	1	.	.	"WinterWheat"	4	0
1979	701	1	.	.	"WinterWheat"	4	0
1980	701	1	.	.	"WinterWheat"	4	0
1951	706	2	.	.	"WinterWheat"	4	0
1952	706	2	.	.	"WinterWheat"	4	0
1953	706	2	.	.	"WinterWheat"	4	0
1954	706	2	.	.	"WinterWheat"	4	0
1955	706	2	.	.	"WinterWheat"	4	0
1956	706	2	.	.	"WinterWheat"	4	0
1957	706	2	.	.	"WinterWheat"	4	0
1958	706	2	.	.	"WinterWheat"	4	0
1959	706	2	.	.	"WinterWheat"	4	0
1960	706	2	.	.	"WinterWheat"	4	0
1961	706	2	.	.	"WinterWheat"	4	0
1962	706	2	.	.	"WinterWheat"	4	0
1963	706	2	.	.	"WinterWheat"	4	0
1964	706	2	.	.	"WinterWheat"	4	0
1965	706	2	.	.	"WinterWheat"	4	0
1966	706	2	.	.	"WinterWheat"	4	0
1967	706	2	.	.	"WinterWheat"	4	0
1968	706	2	.	.	"WinterWheat"	4	0
1969	706	2	.	.	"WinterWheat"	4	0
1970	706	2	.	.	"WinterWheat"	4	0
1971	706	2	.	.	"WinterWheat"	4	0
1972	706	2	.	.	"WinterWheat"	4	0
1973	706	2	.	.	"WinterWheat"	4	0
1974	706	2	.	.	"WinterWheat"	4	0
1975	706	2	.	.	"WinterWheat"	4	0
1976	706	2	.	.	"WinterWheat"	4	0
1977	706	2	.	.	"WinterWheat"	4	0
1978	706	2	.	.	"WinterWheat"	4	0
1979	706	2	.	.	"WinterWheat"	4	0
1980	706	2	.	.	"WinterWheat"	4	0
1951	708	3	.	.	"WinterWheat"	4	0
1952	708	3	.	.	"WinterWheat"	4	0
1953	708	3	.	.	"WinterWheat"	4	0
1954	708	3	.	.	"WinterWheat"	4	0
1955	708	3	.	.	"WinterWheat"	4	0
1956	708	3	.	.	"WinterWheat"	4	0
1957	708	3	.	.	"WinterWheat"	4	0
1958	708	3	.	.	"WinterWheat"	4	0
1959	708	3	.	.	"WinterWheat"	4	0
1960	708	3	.	.	"WinterWheat"	4	0
1961	708	3	.	.	"WinterWheat"	4	0
1962	708	3	.	.	"WinterWheat"	4	0
1963	708	3	.	.	"WinterWheat"	4	0
1964	708	3	.	.	"WinterWheat"	4	0
1965	708	3	.	.	"WinterWheat"	4	0
1966	708	3	.	.	"WinterWheat"	4	0
1967	708	3	.	.	"WinterWheat"	4	0
1968	708	3	.	.	"WinterWheat"	4	0
1969	708	3	.	.	"WinterWheat"	4	0
1970	708	3	.	.	"WinterWheat"	4	0
1971	708	3	.	.	"WinterWheat"	4	0
1972	708	3	.	.	"WinterWheat"	4	0
1973	708	3	.	.	"WinterWheat"	4	0
1974	708	3	.	.	"WinterWheat"	4	0
1975	708	3	.	.	"WinterWheat"	4	0
1976	708	3	.	.	"WinterWheat"	4	0
1977	708	3	.	.	"WinterWheat"	4	0
1978	708	3	.	.	"WinterWheat"	4	0
1979	708	3	.	.	"WinterWheat"	4	0
1980	708	3	.	.	"WinterWheat"	4	0
1981	201	1	5.846153846	3.627987692	"SpringBarley"	0	0
1982	201	1	5.045333333	4.44792	"SpringBarley"	0	0
1983	201	1	3.395333333	2.720166667	"SpringBarley"	0	0
1984	201	1	3.53255814	3.197751938	"SpringBarley"	0	0
1985	201	1	2.803617571	4.225	"SpringBarley"	0	0
1986	201	1	2.379069767	3.394224806	"SpringBarley"	0	0
1988	201	1	2.240497478	2.718768303	"SpringBarley"	0	0
1989	201	1	2.321706121	3.760879034	"SpringBarley"	0	0
1990	201	1	2.389716156	3.925055089	"SpringBarley"	0	0
1991	201	1	3.048769568	4.080756676	"SpringBarley"	0	0
1992	201	1	2.488014123	2.266014912	"SpringBarley"	0	0
1993	201	1	2.770670474	3.369091739	"SpringBarley"	0	0
1994	201	1	3.86024484	3.912058573	"SpringBarley"	0	0
1995	201	1	3.298755781	3.964724588	"SpringBarley"	0	0
1996	201	1	3.388636951	4.477350247	"SpringBarley"	0	0
1997	201	1	3.498199114	4.086721627	"SpringBarley"	0	0
1998	201	1	2.259750915	3.760108495	"SpringBarley"	0	0
1999	201	1	3.49782403294743	4.69540084787979	"SpringBarley"	0	0
2000	201	1	4.79	5.25	"WinterWheat"	0	0
2001	201	1	3.75	4.11	"WinterWheat"	0	0
2002	201	1	3.61	3.72	"WinterWheat"	0	0
2004	201	1	1.969418445	4.389774288	"SpringBarley"	0	0
2005	201	1	2.894934273	4.653288964	"SpringBarley"	0	0
2006	201	1	2.53993868	4.288055683	"SpringBarley"	0	0
2007	201	1	3.466291413	3.38430838	"SpringBarley"	0	0
2008	201	1	2.1422991330465	3.137509347199	"SpringWheat"	0	0.77
2009	201	1	4.171833738	5.574966449	"SpringBarley"	0	0
2010	201	1	3.410643628	4.250167947	"SpringBarley"	0	0
2011	201	1	2.38905292	5.102186607	"SpringBarley"	0	0
2012	201	1	3.17397205	5.021098247	"SpringBarley"	0	0
2014	201	1	3.227283203	4.954691875	"SpringBarley"	0	0
2015	201	1	4.636743032	6.01659602	"SpringBarley"	0	0
2016	201	1	2.900028883	3.809749541	"SpringBarley"	0	0
2017	201	1	2.115	4.1	"SpringBarley"	0	0
2018	201	1	1.056	1.763	"SpringBarley"	0	0
2019	201	1	4.157172751	5.269149903	"SpringBarley"	0	0
1981	206	2	5.569723077	3.758461538	"SpringBarley"	8	0
1982	206	2	4.296533333	3.596893333	"SpringBarley"	8	0
1983	206	2	3.4884	2.765333333	"SpringBarley"	8	0
1984	206	2	3.565116279	3.023578811	"SpringBarley"	8	0
1985	206	2	3.286821705	3.878449612	"SpringBarley"	8	0
1986	206	2	2.290956072	3.379360465	"SpringBarley"	8	0
1988	206	2	2.778378742	2.722725289	"SpringBarley"	8	0
1989	206	2	1.862595681	3.734708913	"SpringBarley"	8	0
1990	206	2	2.667023846	3.827284892	"SpringBarley"	8	0
1991	206	2	3.112425287	4.460463553	"SpringBarley"	8	0
1992	206	2	2.063266536	2.315010992	"SpringBarley"	8	0
1993	206	2	2.463549188	3.730829313	"SpringBarley"	8	0
1994	206	2	3.786489464	4.41234895	"SpringBarley"	8	0
1995	206	2	3.657203382	4.484181572	"SpringBarley"	8	0
1996	206	2	3.374959661	4.300448511	"SpringBarley"	8	0
1997	206	2	3.338834112	3.70684621	"SpringBarley"	8	0
1998	206	2	2.607527168	3.258383188	"SpringBarley"	8	0
1999	206	2	3.64092242569197	4.83669893412959	"SpringBarley"	0	0
2000	206	2	5.52	5.45	"WinterWheat"	0	0
2001	206	2	4.03	4.52	"WinterWheat"	0	0
2002	206	2	4.17	4.62	"WinterWheat"	0	0
2004	206	2	1.883993188	4.863342799	"SpringBarley"	8	0
2005	206	2	3.53822688	4.900727833	"SpringBarley"	8	0
2006	206	2	2.451590862	4.235172867	"SpringBarley"	8	0
2007	206	2	3.97209631	4.189162067	"SpringBarley"	8	0
2008	206	2	2.11510926873276	3.46691087747159	"SpringWheat"	0	0.77
2009	206	2	4.770441881	6.188078183	"SpringBarley"	8	0
2010	206	2	3.395720679	5.030465714	"SpringBarley"	8	0
2011	206	2	2.90421688	5.891876675	"SpringBarley"	8	0
2012	206	2	2.788148522	4.734619885	"SpringBarley"	8	0
2014	206	2	3.197326501	4.906127251	"SpringBarley"	8	0
2015	206	2	4.937659116	6.28047028	"SpringBarley"	8	0
2016	206	2	3.700924376	4.53727034	"SpringBarley"	8	0
2017	206	2	2.554	4.875	"SpringBarley"	8	0
2018	206	2	2.025	2.222	"SpringBarley"	8	0
2019	206	2	3.745602474	5.241064203	"SpringBarley"	8	0
1981	208	3	5.199384615	3.630153846	"SpringBarley"	4	0
1982	208	3	4.424	4.39984	"SpringBarley"	4	0
1983	208	3	3.153333333	2.675866667	"SpringBarley"	4	0
1984	208	3	3.293023256	3.325581395	"SpringBarley"	4	0
1985	208	3	3.594315245	3.837196382	"SpringBarley"	4	0
1986	208	3	2.047803618	3.33751938	"SpringBarley"	4	0
1988	208	3	2.53436465	2.599202253	"SpringBarley"	4	0
1989	208	3	1.974159013	3.747333709	"SpringBarley"	4	0
1990	208	3	2.453434549	3.684647086	"SpringBarley"	4	0
1991	208	3	3.355689342	4.033765996	"SpringBarley"	4	0
1992	208	3	2.459096509	2.311136412	"SpringBarley"	4	0
1993	208	3	2.293100527	3.190942746	"SpringBarley"	4	0
1994	208	3	3.790990378	4.291224756	"SpringBarley"	4	0
1995	208	3	2.734962042	3.454263191	"SpringBarley"	4	0
1996	208	3	3.474587804	4.429791098	"SpringBarley"	4	0
1997	208	3	3.154776546	3.706940294	"SpringBarley"	4	0
1998	208	3	2.550112094	3.389644151	"SpringBarley"	4	0
1999	208	3	3.82317313543027	4.72114453464709	"SpringBarley"	0	0
2000	208	3	5.42	5.1	"WinterWheat"	0	0
2001	208	3	3.7	3.8	"WinterWheat"	0	0
2002	208	3	4.13	4.44	"WinterWheat"	0	0
2004	208	3	2.568304611	4.894876212	"SpringBarley"	4	0
2005	208	3	4.368237501	4.135375563	"SpringBarley"	4	0
2006	208	3	2.64582353	4.010216134	"SpringBarley"	4	0
2007	208	3	4.172129831	3.999356399	"SpringBarley"	4	0
2008	208	3	1.90745955764796	3.19607697567647	"SpringWheat"	0	0.77
2009	208	3	3.544555173	6.158040841	"SpringBarley"	4	0
2010	208	3	4.360204429	5.013341552	"SpringBarley"	4	0
2011	208	3	3.217670253	5.743531212	"SpringBarley"	4	0
2012	208	3	2.792132936	5.255989256	"SpringBarley"	4	0
2014	208	3	2.715797804	4.749610966	"SpringBarley"	4	0
2015	208	3	4.888441402	6.126439326	"SpringBarley"	4	0
2016	208	3	4.73563014	3.875154174	"SpringBarley"	4	0
2017	208	3	2.557	4.536	"SpringBarley"	4	0
2018	208	3	1.491	1.947	"SpringBarley"	4	0
2019	208	3	3.63655445	5.071208754	"SpringBarley"	4	0
1981	301	1	4.325538462	3.609230769	"SpringBarley"	4	0
1982	301	1	4.648	4.354186667	"SpringBarley"	4	0
1983	301	1	2.901066667	2.806813333	"SpringBarley"	4	0
1984	301	1	3.125581395	3.286782946	"SpringBarley"	4	0
1985	301	1	3.096640827	3.721750646	"SpringBarley"	4	0
1986	301	1	2.211627907	3.35372093	"SpringBarley"	4	0
1988	301	1	2.524624818	2.60040189	"SpringBarley"	4	0
1989	301	1	2.120227853	3.982707028	"SpringBarley"	4	0
1990	301	1	2.710396611	4.168976434	"SpringBarley"	4	0
1991	301	1	3.309971635	2.691179554	"SpringBarley"	4	0
1992	301	1	2.528369489	2.384016348	"SpringBarley"	4	0
1993	301	1	3.040523677	3.801668886	"SpringBarley"	4	0
1994	301	1	3.644331478	4.01761989	"SpringBarley"	4	0
1995	301	1	2.998272132	4.161307971	"SpringBarley"	4	0
1996	301	1	3.066542445	4.596790907	"SpringBarley"	4	0
1997	301	1	3.401200713	3.970292287	"SpringBarley"	4	0
1998	301	1	2.60389278	3.674806085	"SpringBarley"	4	0
1999	301	1	3.64566346026179	4.68777850207512	"SpringBarley"	0	0
2000	301	1	4.99	5.29	"WinterWheat"	0	0
2001	301	1	4.25	4.26	"WinterWheat"	0	0
2002	301	1	3.94	4.32	"WinterWheat"	0	0
2004	301	1	3.308886812	4.948790909	"SpringBarley"	4	0
2005	301	1	3.562335302	4.608503406	"SpringBarley"	4	0
2006	301	1	2.198010423	4.410331503	"SpringBarley"	4	0
2007	301	1	3.120297901	3.881384965	"SpringBarley"	4	0
2008	301	1	1.59464382233318	3.13551141243018	"SpringWheat"	0	0.77
2009	301	1	3.822672554	6.046696751	"SpringBarley"	4	0
2010	301	1	3.865775402	5.000518519	"SpringBarley"	4	0
2011	301	1	3.050287016	5.665988562	"SpringBarley"	4	0
2012	301	1	2.647397829	5.233789109	"SpringBarley"	4	0
2014	301	1	3.368241141	4.742856543	"SpringBarley"	4	0
2015	301	1	3.424121115	5.043104911	"SpringBarley"	4	0
2016	301	1	4.010143266	3.703782817	"SpringBarley"	4	0
2017	301	1	2.277	4.133	"SpringBarley"	4	0
2018	301	1	1.432	1.682	"SpringBarley"	4	0
2019	301	1	4.726017456	5.978786139	"SpringBarley"	4	0
1981	306	2	4.548923077	3.392307692	"SpringBarley"	12	0
1982	306	2	3.9928	4.033613333	"SpringBarley"	12	0
1983	306	2	2.88	2.59576	"SpringBarley"	12	0
1984	306	2	3.646511628	3.03619509	"SpringBarley"	12	0
1985	306	2	3.420413437	3.501808786	"SpringBarley"	12	0
1986	306	2	2.07751938	3.213998708	"SpringBarley"	12	0
1988	306	2	1.827362941	2.508422858	"SpringBarley"	12	0
1989	306	2	1.881549804	3.392260132	"SpringBarley"	12	0
1990	306	2	2.748180022	3.965061136	"SpringBarley"	12	0
1991	306	2	3.456462812	4.306327515	"SpringBarley"	12	0
1992	306	2	1.604468951	2.146177351	"SpringBarley"	12	0
1993	306	2	3.131310492	3.4125736	"SpringBarley"	12	0
1994	306	2	3.776324063	4.675615002	"SpringBarley"	12	0
1995	306	2	3.25922194	4.257606004	"SpringBarley"	12	0
1996	306	2	3.588030741	4.687231988	"SpringBarley"	12	0
1997	306	2	3.321850384	3.816997636	"SpringBarley"	12	0
1998	306	2	2.881212496	3.704932667	"SpringBarley"	12	0
1999	306	2	3.59883755108718	4.73612779324252	"SpringBarley"	0	0
2000	306	2	5.43	5.89	"WinterWheat"	0	0
2001	306	2	4.35	4.24	"WinterWheat"	0	0
2002	306	2	3.92	4.37	"WinterWheat"	0	0
2004	306	2	3.002692825	4.506731984	"SpringBarley"	12	0
