year	Sample_ID	Block	Straw_DM	Grain_DM	Crop	Straw_Rate	Slurry_C
1957	208	3	3.09730423592891	3.44821491439092	"WinterWheat"	4	0
1958	208	3	2.98298569379081	3.32986719123664	"WinterWheat"	4	0
1959	208	3	2.1596260025724	3.54715846208853	"WinterWheat"	4	0
1960	208	3	3.66784201553637	3.53059477265371	"WinterWheat"	4	0
1961	208	3	3.20197013979464	3.19133160619207	"WinterWheat"	4	0
1962	208	3	3.06474157189271	3.51926409540624	"WinterWheat"	4	0
1963	208	3	4.1960685491953	3.05798154262482	"WinterWheat"	4	0
1964	208	3	3.12183195557813	3.43800455224165	"WinterWheat"	4	0
1965	208	3	3.16952627020893	3.30056513808259	"WinterWheat"	4	0
1966	208	3	3.2221040088184	3.17333444608989	"WinterWheat"	4	0
1967	208	3	3.15095683195838	3.2692090987474	"WinterWheat"	4	0
1968	208	3	3.4045135989238	3.30503012537421	"WinterWheat"	4	0
1969	208	3	4.06911096797511	3.74725578199881	"WinterWheat"	4	0
1970	208	3	4.1750624350755	3.3674833067343	"WinterWheat"	4	0
1971	208	3	2.96330425028686	3.42084582427447	"WinterWheat"	4	0
1972	208	3	3.46353970835486	3.56737417766033	"WinterWheat"	4	0
1973	208	3	3.78763830780527	3.53765467930052	"WinterWheat"	4	0
1974	208	3	3.59612188286465	3.26441907881557	"WinterWheat"	4	0
1975	208	3	2.77848358437931	3.02642024134141	"WinterWheat"	4	0
1976	208	3	2.81970731686441	3.55664645159836	"WinterWheat"	4	0
1977	208	3	4.20574125451526	3.75318332275058	"WinterWheat"	4	0
1978	208	3	3.05444904131905	3.14932028756612	"WinterWheat"	4	0
1979	208	3	3.34022555703514	3.173983705667	"WinterWheat"	4	0
1980	208	3	3.57080084632854	3.44302573348598	"WinterWheat"	4	0
1951	301	1	3.19781555150057	3.5999613936523	"WinterWheat"	4	0
1952	301	1	3.21678029463814	3.61033892387567	"WinterWheat"	4	0
1953	301	1	2.63877829652799	3.31289080856252	"WinterWheat"	4	0
1954	301	1	3.08586215990835	3.61413719275433	"WinterWheat"	4	0
1955	301	1	3.31998155932292	3.67732525151048	"WinterWheat"	4	0
1956	301	1	3.14762966255836	3.62034686237656	"WinterWheat"	4	0
1957	301	1	3.13389443426396	3.54197918576133	"WinterWheat"	4	0
1958	301	1	2.98280067868423	3.42302950617625	"WinterWheat"	4	0
1959	301	1	2.22979009239899	3.62944368532444	"WinterWheat"	4	0
1960	301	1	3.53444729830905	3.61284829421319	"WinterWheat"	4	0
1961	301	1	3.16924736596068	3.26644474184375	"WinterWheat"	4	0
1962	301	1	2.99165988423074	3.60779693974019	"WinterWheat"	4	0
1963	301	1	3.88276367197074	3.08585744415373	"WinterWheat"	4	0
1964	301	1	3.11376893302587	3.57442821779567	"WinterWheat"	4	0
1965	301	1	3.02221885769793	3.39432636965163	"WinterWheat"	4	0
1966	301	1	3.12682462092629	3.24343567935175	"WinterWheat"	4	0
1967	301	1	3.14707784076138	3.3588668818892	"WinterWheat"	4	0
1968	301	1	3.32424270499406	3.38693301151181	"WinterWheat"	4	0
1969	301	1	3.78624143074612	3.7764339967104	"WinterWheat"	4	0
1970	301	1	3.82744223826451	3.47824937636793	"WinterWheat"	4	0
1971	301	1	2.97832769664108	3.50815137048137	"WinterWheat"	4	0
1972	301	1	3.30774500296473	3.63589018707347	"WinterWheat"	4	0
1973	301	1	3.63882220197693	3.60033032929555	"WinterWheat"	4	0
1974	301	1	3.52599978250751	3.36919095985774	"WinterWheat"	4	0
1975	301	1	2.74859900820202	3.07080357199421	"WinterWheat"	4	0
1976	301	1	2.82351391090126	3.65428302692099	"WinterWheat"	4	0
1977	301	1	3.91948111253864	3.78176354977695	"WinterWheat"	4	0
1978	301	1	3.01682104842972	3.23355462896749	"WinterWheat"	4	0
1979	301	1	3.19998828762503	3.23077699368659	"WinterWheat"	4	0
1980	301	1	3.37213086717163	3.53411284595097	"WinterWheat"	4	0
1951	306	2	3.15652433976952	3.53938239245639	"WinterWheat"	4	0
1952	306	2	3.28352358110498	3.56781355972788	"WinterWheat"	4	0
1953	306	2	2.53093422133625	3.23574020868833	"WinterWheat"	4	0
1954	306	2	3.09218615558126	3.54203267953591	"WinterWheat"	4	0
1955	306	2	3.37775074345933	3.61599295919069	"WinterWheat"	4	0
1956	306	2	3.1483109563041	3.54883499544087	"WinterWheat"	4	0
1957	306	2	3.13382360045496	3.49820734499654	"WinterWheat"	4	0
1958	306	2	2.95453783340691	3.34138205523629	"WinterWheat"	4	0
1959	306	2	2.10273106039406	3.58783977833836	"WinterWheat"	4	0
1960	306	2	3.5383835293194	3.53719428134058	"WinterWheat"	4	0
1961	306	2	3.18199169044299	3.19059952393298	"WinterWheat"	4	0
1962	306	2	3.01723473343404	3.55914511141208	"WinterWheat"	4	0
1963	306	2	3.88925797319029	3.02260141165832	"WinterWheat"	4	0
1964	306	2	3.15711772651403	3.50570994753766	"WinterWheat"	4	0
1965	306	2	3.05170074118398	3.32651144671972	"WinterWheat"	4	0
1966	306	2	3.13651776029189	3.1571252938898	"WinterWheat"	4	0
1967	306	2	3.11196663560092	3.29894874809306	"WinterWheat"	4	0
1968	306	2	3.3353860296635	3.32988329400248	"WinterWheat"	4	0
1969	306	2	3.82305272860964	3.71768549812598	"WinterWheat"	4	0
1970	306	2	3.90417309637703	3.39495273929144	"WinterWheat"	4	0
1971	306	2	2.97511803635998	3.44774830369195	"WinterWheat"	4	0
1972	306	2	3.39380008026661	3.57795967743535	"WinterWheat"	4	0
1973	306	2	3.69261420523191	3.55483907349972	"WinterWheat"	4	0
1974	306	2	3.51136457752612	3.30686852788841	"WinterWheat"	4	0
1975	306	2	2.64764765631987	3.03699635131968	"WinterWheat"	4	0
1976	306	2	2.80920677532877	3.58731589929934	"WinterWheat"	4	0
1977	306	2	3.93893056456353	3.7034612062917	"WinterWheat"	4	0
1978	306	2	3.03247339104973	3.16611882730634	"WinterWheat"	4	0
1979	306	2	3.19532782153526	3.13306542607616	"WinterWheat"	4	0
1980	306	2	3.42309042838152	3.45001081531194	"WinterWheat"	4	0
1951	308	3	3.02553090394177	3.38815748640529	"WinterWheat"	4	0
1952	308	3	3.14756395031541	3.36461613685766	"WinterWheat"	4	0
1953	308	3	2.45389809116437	3.14187244107059	"WinterWheat"	4	0
1954	308	3	3.01534088429482	3.36510440194778	"WinterWheat"	4	0
1955	308	3	3.24059908095097	3.48808675060086	"WinterWheat"	4	0
1956	308	3	3.06144495249335	3.38802346093086	"WinterWheat"	4	0
1957	308	3	3.06681146959638	3.36579606728059	"WinterWheat"	4	0
1958	308	3	2.82741616155343	3.23386605328429	"WinterWheat"	4	0
1959	308	3	2.01916546926706	3.48356645888179	"WinterWheat"	4	0
1960	308	3	3.51209040863302	3.39603644791265	"WinterWheat"	4	0
1961	308	3	3.05535068216864	3.08548235752219	"WinterWheat"	4	0
1962	308	3	2.91500343918247	3.39853830776247	"WinterWheat"	4	0
1963	308	3	3.81845567438906	2.93540119332879	"WinterWheat"	4	0
1964	308	3	3.02534120272078	3.32487260962254	"WinterWheat"	4	0
1965	308	3	2.96365301311032	3.18341633681879	"WinterWheat"	4	0
1966	308	3	3.06487172831931	3.04676774787954	"WinterWheat"	4	0
1967	308	3	3.01037842667975	3.19311752536969	"WinterWheat"	4	0
1968	308	3	3.23398556715866	3.19695208912214	"WinterWheat"	4	0
1969	308	3	3.72951604625854	3.61043735755871	"WinterWheat"	4	0
1970	308	3	3.84318333273301	3.25316848045234	"WinterWheat"	4	0
1971	308	3	2.92349388085114	3.30153472641608	"WinterWheat"	4	0
1972	308	3	3.28908294526573	3.43964119862109	"WinterWheat"	4	0
1973	308	3	3.59485663157716	3.42760025169725	"WinterWheat"	4	0
1974	308	3	3.41167151816389	3.18029454175668	"WinterWheat"	4	0
1975	308	3	2.54682978034045	2.95675349395048	"WinterWheat"	4	0
1976	308	3	2.67799197283245	3.46451293657314	"WinterWheat"	4	0
1977	308	3	3.88790440499237	3.5948984393933	"WinterWheat"	4	0
1978	308	3	2.9964362656659	3.03621392856475	"WinterWheat"	4	0
1979	308	3	3.07795303056437	3.02183982859485	"WinterWheat"	4	0
1980	308	3	3.35866708814388	3.28483137206645	"WinterWheat"	4	0
1951	601	1	3.10152957219692	3.60148892034683	"WinterWheat"	4	0
1952	601	1	3.20834384442302	3.61039294259127	"WinterWheat"	4	0
1953	601	1	2.53418554711485	3.32357845220353	"WinterWheat"	4	0
1954	601	1	3.03989313641855	3.59117903077003	"WinterWheat"	4	0
1955	601	1	3.30464569622024	3.67310077492259	"WinterWheat"	4	0
1956	601	1	3.13918595797205	3.60044973777854	"WinterWheat"	4	0
1957	601	1	3.10163414789502	3.54001868478341	"WinterWheat"	4	0
1958	601	1	2.9268282709155	3.43243605734919	"WinterWheat"	4	0
1959	601	1	2.20219653032844	3.61826204788706	"WinterWheat"	4	0
1960	601	1	3.52185744589039	3.59861842603318	"WinterWheat"	4	0
1961	601	1	3.12258900334433	3.21550292357782	"WinterWheat"	4	0
1962	601	1	2.92369119718666	3.59330651378112	"WinterWheat"	4	0
1963	601	1	3.83683329630582	3.06621803537543	"WinterWheat"	4	0
1964	601	1	3.08229820313704	3.54491790945048	"WinterWheat"	4	0
1965	601	1	2.95986401074155	3.37514999700793	"WinterWheat"	4	0
1966	601	1	3.07410135096185	3.21875817617288	"WinterWheat"	4	0
1967	601	1	3.06318950337742	3.38044354949526	"WinterWheat"	4	0
1968	601	1	3.29849125426422	3.36203423372527	"WinterWheat"	4	0
1969	601	1	3.73047154996606	3.75040360098526	"WinterWheat"	4	0
1970	601	1	3.79733130086051	3.4660308578528	"WinterWheat"	4	0
1971	601	1	2.95424299643006	3.49852844445873	"WinterWheat"	4	0
1972	601	1	3.25299549889628	3.61059737194489	"WinterWheat"	4	0
1973	601	1	3.54996249678757	3.59264992560395	"WinterWheat"	4	0
1974	601	1	3.49594678122473	3.37220320951979	"WinterWheat"	4	0
1975	601	1	2.69545602423833	3.09612742709466	"WinterWheat"	4	0
1976	601	1	2.79506875362876	3.63013246137844	"WinterWheat"	4	0
1977	601	1	3.82840505775848	3.75689705104849	"WinterWheat"	4	0
1978	601	1	3.04434909693559	3.22505748181431	"WinterWheat"	4	0
1979	601	1	3.15299605791948	3.20367298817271	"WinterWheat"	4	0
1980	601	1	3.38440567638712	3.49983157767186	"WinterWheat"	4	0
1951	606	2	3.32707414333113	3.6171135350033	"WinterWheat"	4	0
1952	606	2	3.37287642100754	3.64748154493988	"WinterWheat"	4	0
1953	606	2	2.67007711266535	3.27956830408288	"WinterWheat"	4	0
1954	606	2	3.18334075264789	3.60111575138941	"WinterWheat"	4	0
1955	606	2	3.47066026812041	3.70201672788643	"WinterWheat"	4	0
1956	606	2	3.18650777191323	3.61034907056579	"WinterWheat"	4	0
1957	606	2	3.20339887595341	3.57399633964972	"WinterWheat"	4	0
1958	606	2	3.10344314217133	3.42614115103311	"WinterWheat"	4	0
1959	606	2	2.15665912892488	3.59132682423835	"WinterWheat"	4	0
1960	606	2	3.70344263197986	3.63667295656959	"WinterWheat"	4	0
1961	606	2	3.29340811018542	3.23973029895938	"WinterWheat"	4	0
1962	606	2	3.07707706095987	3.64316005092222	"WinterWheat"	4	0
1963	606	2	4.11394408966854	3.11237073231765	"WinterWheat"	4	0
1964	606	2	3.2302237246243	3.5652752765436	"WinterWheat"	4	0
1965	606	2	3.12595911644261	3.40550347530108	"WinterWheat"	4	0
1966	606	2	3.24353932840381	3.24088893922246	"WinterWheat"	4	0
1967	606	2	3.19713625950402	3.33823259406496	"WinterWheat"	4	0
1968	606	2	3.50333789001521	3.39436711214118	"WinterWheat"	4	0
1969	606	2	3.99999107615359	3.78500682052914	"WinterWheat"	4	0
1970	606	2	4.04325156147682	3.44647782199685	"WinterWheat"	4	0
1971	606	2	3.00505674819265	3.49085699499696	"WinterWheat"	4	0
1972	606	2	3.50321846677298	3.6420717460333	"WinterWheat"	4	0
1973	606	2	3.78743720460804	3.61682543609889	"WinterWheat"	4	0
1974	606	2	3.62792168891908	3.34018044402623	"WinterWheat"	4	0
1975	606	2	2.7368227361005	3.0599901249065	"WinterWheat"	4	0
1976	606	2	2.96888144352257	3.65458319730084	"WinterWheat"	4	0
1977	606	2	4.09198702496089	3.80935510577515	"WinterWheat"	4	0
1978	606	2	3.16645000057682	3.24680382283298	"WinterWheat"	4	0
1979	606	2	3.3426423484852	3.21960319434484	"WinterWheat"	4	0
1980	606	2	3.54371726676217	3.50620599463755	"WinterWheat"	4	0
1951	608	3	3.12226312482665	3.3794098152161	"WinterWheat"	4	0
1952	608	3	3.21136056695938	3.36152855971771	"WinterWheat"	4	0
1953	608	3	2.52043965118368	3.11454541903048	"WinterWheat"	4	0
1954	608	3	3.07272810468555	3.3330203044799	"WinterWheat"	4	0
1955	608	3	3.27228717527633	3.481156298518	"WinterWheat"	4	0
1956	608	3	3.11299344644226	3.3402652411987	"WinterWheat"	4	0
1957	608	3	3.09663461093704	3.35418980130496	"WinterWheat"	4	0
1958	608	3	2.86174163026968	3.2324609083211	"WinterWheat"	4	0
1959	608	3	2.01535625858128	3.4186730600514	"WinterWheat"	4	0
1960	608	3	3.60860134496432	3.37290801058048	"WinterWheat"	4	0
1961	608	3	3.13074177034918	3.05338705747815	"WinterWheat"	4	0
1962	608	3	2.93918157895939	3.36986056741994	"WinterWheat"	4	0
1963	608	3	3.99545775166617	2.93932311977145	"WinterWheat"	4	0
1964	608	3	3.07298743591705	3.30557662859122	"WinterWheat"	4	0
1965	608	3	2.97619318162916	3.19372682050134	"WinterWheat"	4	0
1966	608	3	3.13191512060113	3.0292392869296	"WinterWheat"	4	0
1967	608	3	2.98008154899214	3.13974202738331	"WinterWheat"	4	0
1968	608	3	3.31827414374503	3.1841746969163	"WinterWheat"	4	0
1969	608	3	3.85829412289213	3.63198123857129	"WinterWheat"	4	0
1970	608	3	3.91975471717709	3.2435691405671	"WinterWheat"	4	0
1971	608	3	2.93695828799371	3.24258197016764	"WinterWheat"	4	0
1972	608	3	3.32557283155338	3.4103317274973	"WinterWheat"	4	0
1973	608	3	3.57964480575966	3.39409817558229	"WinterWheat"	4	0
1974	608	3	3.54301798983141	3.15234805501549	"WinterWheat"	4	0
1975	608	3	2.56517375368331	2.9258466827199	"WinterWheat"	4	0
1976	608	3	2.72094920453641	3.43254738467544	"WinterWheat"	4	0
1977	608	3	3.96177507315891	3.60739232700905	"WinterWheat"	4	0
1978	608	3	3.03969051450279	3.02089246056121	"WinterWheat"	4	0
1979	608	3	3.1179714806782	3.01062401116979	"WinterWheat"	4	0
1980	608	3	3.44018821040736	3.24479784494369	"WinterWheat"	4	0
1951	701	1	3.15786946985363	3.58327036668449	"WinterWheat"	4	0
1952	701	1	3.19416002032565	3.60154540185925	"WinterWheat"	4	0
1953	701	1	2.64397144493503	3.24743007873079	"WinterWheat"	4	0
1954	701	1	2.99572798561281	3.56022715055327	"WinterWheat"	4	0
1955	701	1	3.28729143172302	3.65772213308338	"WinterWheat"	4	0
1956	701	1	3.12245315851231	3.56578155625812	"WinterWheat"	4	0
1957	701	1	3.07365298518525	3.514798297815	"WinterWheat"	4	0
1958	701	1	2.95201403634993	3.41874743049668	"WinterWheat"	4	0
1959	701	1	2.2421255654778	3.57964768644543	"WinterWheat"	4	0
1960	701	1	3.53221603497398	3.57053648136135	"WinterWheat"	4	0
1961	701	1	3.13071985053147	3.16778070630546	"WinterWheat"	4	0
1962	701	1	2.95802218609672	3.55636820234219	"WinterWheat"	4	0
1963	701	1	3.86943041768074	3.07437055309618	"WinterWheat"	4	0
1964	701	1	3.08543755957614	3.53161627285873	"WinterWheat"	4	0
1965	701	1	3.01652670511467	3.35861009792388	"WinterWheat"	4	0
1966	701	1	3.04354756723335	3.19611372185814	"WinterWheat"	4	0
1967	701	1	2.99408122361343	3.28990364482724	"WinterWheat"	4	0
1968	701	1	3.27279965386824	3.35643294272607	"WinterWheat"	4	0
1969	701	1	3.80690260126398	3.78687503981673	"WinterWheat"	4	0
1970	701	1	3.83492734800734	3.43676358811269	"WinterWheat"	4	0
1971	701	1	2.912540475625	3.44822501250862	"WinterWheat"	4	0
1972	701	1	3.26051902192698	3.58718318943357	"WinterWheat"	4	0
1973	701	1	3.52905724320724	3.57805748066453	"WinterWheat"	4	0
1974	701	1	3.55063696879025	3.2879899890711	"WinterWheat"	4	0
1975	701	1	2.69230270760113	3.04062020968681	"WinterWheat"	4	0
1976	701	1	2.83166235163814	3.64184930809434	"WinterWheat"	4	0
1977	701	1	3.8505765357643	3.76026294379287	"WinterWheat"	4	0
1978	701	1	2.97766832216791	3.20207539592498	"WinterWheat"	4	0
1979	701	1	3.15241708218706	3.19125556518125	"WinterWheat"	4	0
1980	701	1	3.43582441810662	3.46997613287757	"WinterWheat"	4	0
1951	706	2	3.32750992847699	3.60991445266425	"WinterWheat"	4	0
1952	706	2	3.28940740977722	3.63394520589741	"WinterWheat"	4	0
1953	706	2	2.69499960261629	3.238164431198	"WinterWheat"	4	0
1954	706	2	3.11343900665097	3.61148584034362	"WinterWheat"	4	0
1955	706	2	3.38407418726064	3.6834533201877	"WinterWheat"	4	0
1956	706	2	3.1517746218662	3.59783872389317	"WinterWheat"	4	0
1957	706	2	3.2263115102192	3.49135045878382	"WinterWheat"	4	0
1958	706	2	3.02680459745761	3.43817808153566	"WinterWheat"	4	0
1959	706	2	2.1121545310891	3.55235646993863	"WinterWheat"	4	0
1960	706	2	3.75347033648008	3.62787093471503	"WinterWheat"	4	0
1961	706	2	3.30165803404488	3.1888431941456	"WinterWheat"	4	0
1962	706	2	3.03620091826204	3.63750633226851	"WinterWheat"	4	0
1963	706	2	4.2834747319598	3.1384269823395	"WinterWheat"	4	0
1964	706	2	3.2421616710154	3.5779808087565	"WinterWheat"	4	0
1965	706	2	3.14021695857302	3.38949796637318	"WinterWheat"	4	0
1966	706	2	3.18278926643424	3.26035487684186	"WinterWheat"	4	0
1967	706	2	3.17105336364624	3.29395954252691	"WinterWheat"	4	0
1968	706	2	3.46647764622584	3.37700101787627	"WinterWheat"	4	0
1969	706	2	4.17378522614938	3.80741490452293	"WinterWheat"	4	0
1970	706	2	4.19088554433866	3.47781314029058	"WinterWheat"	4	0
1971	706	2	3.01587505880764	3.49071502994302	"WinterWheat"	4	0
1972	706	2	3.54617060435185	3.64037817183346	"WinterWheat"	4	0
1973	706	2	3.82312697712502	3.61695219062048	"WinterWheat"	4	0
1974	706	2	3.68169331242861	3.21126038320887	"WinterWheat"	4	0
1975	706	2	2.6883412928206	2.94701502357638	"WinterWheat"	4	0
1976	706	2	2.86910027514968	3.67251520614513	"WinterWheat"	4	0
1977	706	2	4.24474336432807	3.8079213678725	"WinterWheat"	4	0
1978	706	2	3.06977394771944	3.2528255529424	"WinterWheat"	4	0
1979	706	2	3.3052307456026	3.25591668706764	"WinterWheat"	4	0
1980	706	2	3.64081952837104	3.50839614874	"WinterWheat"	4	0
1951	708	3	3.26041372648581	3.51370842060214	"WinterWheat"	4	0
1952	708	3	3.16474548569238	3.48878371592063	"WinterWheat"	4	0
1953	708	3	2.65715438592395	3.15803557640575	"WinterWheat"	4	0
1954	708	3	3.07495759611759	3.51933602204521	"WinterWheat"	4	0
1955	708	3	3.28851084711574	3.66405647477674	"WinterWheat"	4	0
1956	708	3	3.01945328766428	3.51647382752564	"WinterWheat"	4	0
1957	708	3	3.16230386192702	3.39149261547804	"WinterWheat"	4	0
1958	708	3	2.92430277380231	3.39368855852402	"WinterWheat"	4	0
1959	708	3	1.95593331783994	3.4625637237528	"WinterWheat"	4	0
1960	708	3	3.70204505781178	3.58558826292067	"WinterWheat"	4	0
1961	708	3	3.21469901064511	3.12745325692872	"WinterWheat"	4	0
1962	708	3	2.99338604601927	3.52776690726986	"WinterWheat"	4	0
1963	708	3	4.27913802832567	3.10794180629484	"WinterWheat"	4	0
1964	708	3	3.09922089556264	3.46713816113654	"WinterWheat"	4	0
1965	708	3	3.08634305378042	3.27204435319286	"WinterWheat"	4	0
1966	708	3	3.21111232889719	3.23369730497824	"WinterWheat"	4	0
1967	708	3	3.0884564035174	3.23529479793235	"WinterWheat"	4	0
1968	708	3	3.44060320630037	3.29132371072548	"WinterWheat"	4	0
1969	708	3	4.15995585197999	3.7664762932964	"WinterWheat"	4	0
1970	708	3	4.1368436543351	3.44484123947416	"WinterWheat"	4	0
1971	708	3	3.02370854805795	3.40728635215795	"WinterWheat"	4	0
1972	708	3	3.55346042146573	3.5738018160026	"WinterWheat"	4	0
1973	708	3	3.77377448211779	3.53409081875368	"WinterWheat"	4	0
1974	708	3	3.55661177047556	3.06395231210574	"WinterWheat"	4	0
1975	708	3	2.54740850630965	2.84380558598027	"WinterWheat"	4	0
1976	708	3	2.74691335274986	3.64395100170393	"WinterWheat"	4	0
1977	708	3	4.25214784582532	3.75513995752784	"WinterWheat"	4	0
1978	708	3	2.99008066324032	3.16246167157875	"WinterWheat"	4	0
1979	708	3	3.2196487922055	3.22813979789965	"WinterWheat"	4	0
1980	708	3	3.5166442080182	3.42956712323801	"WinterWheat"	4	0
1981	201	1	5.846153846	3.627987692	"SpringBarley"	0	0
1982	201	1	5.045333333	4.44792	"SpringBarley"	0	0
1983	201	1	3.395333333	2.720166667	"SpringBarley"	0	0
1984	201	1	3.53255814	3.197751938	"SpringBarley"	0	0
1985	201	1	2.803617571	4.225	"SpringBarley"	0	0
1986	201	1	2.379069767	3.394224806	"SpringBarley"	0	0
1988	201	1	2.240497478	2.718768303	"SpringBarley"	0	0
1989	201	1	2.321706121	3.760879034	"SpringBarley"	0	0
1990	201	1	2.389716156	3.925055089	"SpringBarley"	0	0
1991	201	1	3.048769568	4.080756676	"SpringBarley"	0	0
1992	201	1	2.488014123	2.266014912	"SpringBarley"	0	0
1993	201	1	2.770670474	3.369091739	"SpringBarley"	0	0
1994	201	1	3.86024484	3.912058573	"SpringBarley"	0	0
1995	201	1	3.298755781	3.964724588	"SpringBarley"	0	0
1996	201	1	3.388636951	4.477350247	"SpringBarley"	0	0
1997	201	1	3.498199114	4.086721627	"SpringBarley"	0	0
1998	201	1	2.259750915	3.760108495	"SpringBarley"	0	0
1999	201	1	3.49782403294743	4.69540084787979	"SpringBarley"	0	0
2000	201	1	4.79	5.25	"WinterWheat"	0	0
2001	201	1	3.75	4.11	"WinterWheat"	0	0
2002	201	1	3.61	3.72	"WinterWheat"	0	0
2004	201	1	1.969418445	4.389774288	"SpringBarley"	0	0
2005	201	1	2.894934273	4.653288964	"SpringBarley"	0	0
2006	201	1	2.53993868	4.288055683	"SpringBarley"	0	0
2007	201	1	3.466291413	3.38430838	"SpringBarley"	0	0
2008	201	1	2.1422991330465	3.137509347199	"SpringWheat"	0	0.77
2009	201	1	4.171833738	5.574966449	"SpringBarley"	0	0
2010	201	1	3.410643628	4.250167947	"SpringBarley"	0	0
2011	201	1	2.38905292	5.102186607	"SpringBarley"	0	0
2012	201	1	3.17397205	5.021098247	"SpringBarley"	0	0
